0,1
346009.48576749477,143252.4004363265
253494.0686574491,153267.29730630058
253061.0425156867,153826.30344320065
254681.9426395157,185958.09031447128
281224.43605975166,198111.09941519485
289217.9700663262,193426.7651064192
295036.67484354397,196699.79480140327
282129.6082213013,208096.63535669
245915.76949555127,181224.75952436187
251283.82806586966,186188.02259419672
239890.6248960621,154894.01874300357
242074.3803156442,200824.86152584842
258535.7108697114,224560.16375012134
53292.29046965764,-83013.76489744196
69973.62278693655,-82470.99013421008
135757.98806411668,-42620.97477162745
74998.95593103227,-82746.257303112
81113.6465162036,-80317.2078919948
40205.027455721465,-128124.47749399244
42790.239524926474,-44423.244169335136
57394.20988083666,-55793.6905486094
4697.605698802396,-64181.778702252945
66325.08501222778,-48016.83779826133
63929.491373756355,-34971.09428400578
1352.072580892938,756.9582491312711
33720.43093898649,2109.9536663999074
-17145.90516035759,-64734.46107362503
-28763.837666186562,-81605.25613886905
45103.05192065169,-33991.67413923089
75568.70478527885,-14917.769714542063
63282.346124014904,-7047.224577416313
81881.57507421746,-2514.2265251478043
71954.5939797284,-209593.45016828555
80916.59514577877,-172043.3344636149
43052.65809909625,-138405.22956084306
40574.35566133147,-147283.71993391853
99108.8221931882,-100545.543848866
160731.28289041627,-70448.89577893367
173707.95229536292,-81773.9347858729
165660.2368307034,-78151.22884310831
165273.33893086106,-57860.82738024814
162233.32311280182,-53382.14988294986
173036.04546849392,-61346.53846432341
142429.76369774796,-62318.50924011197
158459.09656023208,-65321.79977458279
110206.45635978851,-82056.25983592865
101902.8765477642,-93783.60078156857
177434.83179653244,-39567.15718658317
171291.46165270222,-40157.92134941662
171461.51069927646,-41993.972808740946
160127.56918443905,-31704.172929883323
170108.13063609521,-18677.719993786257
11945.656750559345,378350.8770994255
15009.852939184055,372316.80396372796
39266.99297950873,390445.28717684397
85520.89096726749,426525.69840400305
122525.29479302472,416282.23029997456
106538.16052478546,425650.9574645121
103427.86653548873,411953.60850908654
110733.8639389692,451387.43719260645
15286.900880046114,390849.4948360292
6166.082890983249,386181.3863691153
26915.84416467347,407013.27489394764
61769.15323169122,339665.83394289797
74633.81779185546,344604.4921025566
-20537.56352029251,375298.73764743184
-5506.545978764401,381897.7609985243
-11552.021290381304,370488.44461102725
-20499.01616439246,268442.5356387718
17262.203844373376,314008.42613335105
1001.9681249634986,318210.40619708726
-18074.906310708528,330713.329830026
99350.05689443597,328724.2932879756
90724.61849588795,283188.17930405185
97658.10996694193,314766.25976707134
109015.63229798328,339270.69574504974
130062.84046551892,341013.0335268622
129788.0777754883,322338.86690495606
126805.42205688237,323140.9733081348
163356.94382642047,369183.09372628276
152772.0373470151,354096.34363860043
182381.92873844889,432631.728575376
170845.08480189912,478631.63394315535
162493.69557638283,433665.4955767661
103463.2972683272,441444.1579393356
169721.4585884505,450892.2226081735
192688.55709186138,424730.3983094529
166930.9366635669,502898.1142700604
158566.02198091437,504182.18225686374
160469.87249705903,382008.89328992006
174465.35754684225,377913.1329509871
171784.02495642466,372991.69444170693
205765.30798701706,402445.41834634583
174958.6563066185,391640.3465267946
171258.26449231736,402190.600412823
183249.49371842234,390567.34454186866
208464.59576225386,360833.8219665333
193259.78760025316,374457.8916672009
209547.6085314904,395715.2833053405
204807.78973147637,382204.7639313679
202697.74410344317,381464.6914073389
193808.7335414652,371001.1598605186
195007.72075457565,380284.09084240824
232416.4669183527,371319.90524883376
182981.86580983966,357820.1564560234
193579.71354854695,363006.3178767801
-138221.26888067214,189665.56250967042
-144559.8578746275,197063.05291385914
-140118.71847425585,202506.97843497546
-107602.66468825816,194385.83594285074
-110578.61302795957,172062.88786456786
-119629.42504247684,176518.63584990342
-135380.6277302954,225210.89329788755
-146079.7007128497,203828.4511994244
-62107.727347257955,229252.163576245
-58877.126509139074,239768.99568248272
-43702.40761664225,246228.73592808747
-116741.79050885318,327054.07799142227
-79584.52544234954,302457.0582320282
-124979.56350288843,279331.706052725
-132176.08103163636,269177.3804305493
-42325.42030051551,203252.7531478304
-11958.388048492514,215041.02892760903
-27320.309763090198,197899.80964438978
-18634.91270568,225969.2535721493
-16903.003870591936,191980.2347015344
-14913.611131064796,186848.71886916916
-86040.33493816317,176688.3458867536
-89803.18361110051,173093.76729645557
42064.76699063958,247211.5896231562
